,0
2139,20210225
2140,20230228
2141,20210219
2142,20230217
2143,20200214
2144,20220218
2145,20190219
2146,20190220
2147,20230222
2148,20210219
2149,20200218
2150,20220223
2151,20210219
2152,20230301
2153,20190222
2154,20200221
2155,20220315
2156,20220209
2157,20200213
2158,20190213
2159,20230210
2160,20210211
2161,20220218
2162,20230217
2163,20190212
2164,20200211
2165,20210217
2166,20220207
2167,20210208
2168,20200204
2169,20230207
2170,20190205
2171,20190222
2172,20220225
2173,20230227
2174,20200221
2175,20210224
2176,20230525
2177,20210520
2178,20190516
2179,20220524
2180,20200527
2181,20190628
2182,20230628
2183,20200702
2184,20210630
2185,20220630
2186,20190301
2187,20200228
2188,20210226
2189,20220225
2190,20230224
2191,20190226
2192,20200221
2193,20210222
2194,20230224
2195,20220225
2196,20210225
2197,20190226
2198,20230223
2199,20220224
2200,20200227
2201,20230224
2202,20200225
2203,20190215
2204,20220301
2205,20210223
2206,20210810
2207,20200813
2208,20190814
2209,20220810
2210,20230810
2211,20200224
2212,20230215
2213,20220222
2214,20210222
2215,20190225
2216,20210216
2217,20220217
2218,20190219
2219,20230216
2220,20200218
2221,20200228
2222,20190227
2223,20230228
2224,20220228
2225,20210226
2226,20210301
2227,20190308
2228,20230301
2229,20220301
2230,20200302
2231,20200225
2232,20210223
2233,20230221
2234,20220222
2235,20190226
2236,20190402
2237,20200331
2238,20230328
2239,20210330
2240,20220329
2241,20230221
2242,20190225
2243,20220222
2244,20200224
2245,20210222
2246,20190220
2247,20230215
2248,20210217
2249,20220216
2250,20200219
2251,20230301
2252,20210226
2253,20200302
2254,20220225
2255,20190301
2256,20230222
2257,20220224
2258,20230224
2259,20190222
2260,20210218
2261,20200220
2262,20190215
2263,20200224
2264,20230214
2265,20220211
2266,20210212
2267,20200212
2268,20220208
2269,20210209
2270,20230207
2271,20190213
2272,20210226
2273,20220225
2274,20230224
2275,20200224
2276,20210204
2277,20200206
2278,20190208
2279,20220204
2280,20230203
2281,20220228
2282,20230301
2283,20200228
2284,20190227
2285,20210225
2286,20200226
2287,20190228
2288,20230223
2289,20210224
2290,20220224
2291,20230210
2292,20190208
2293,20210212
2294,20200214
2295,20220211
2296,20230216
2297,20190221
2298,20220217
2299,20210218
2300,20200220
2301,20190226
2302,20200225
2303,20220224
2304,20210225
2305,20230222
2306,20210212
2307,20190213
2308,20220216
2309,20200219
2310,20230215
2311,20200220
2312,20210219
2313,20190221
2314,20230216
2315,20220217
2316,20210222
2317,20220222
2318,20190225
2319,20230224
2320,20200310
2321,20230215
2322,20190220
2323,20220224
2324,20200226
2325,20190222
2326,20230224
2327,20210224
2328,20230420
2329,20200421
2330,20210420
2331,20190423
2332,20220421
2333,20220211
2334,20210212
2335,20200218
2336,20190222
2337,20230210
2338,20220214
2339,20200218
2340,20190212
2341,20210212
2342,20230213
2343,20210216
2344,20190211
2345,20220214
2346,20200218
